Scenario,CPLEX,VNS,Gap,VNS_time
ACF4-SC1,554,554,0%,0.19549250602722168
ACF4-SC2,2251,2251,0%,0.27826619148254395
ACF4-SC3,2580,2581,0%,0.18650555610656738
ACF4-SC4,1491,1491,0%,0.21490263938903809
ACF4-SC5,1491,1553,4%,0.24486184120178223
ACF4-SC6,544,545,0%,0.21493172645568848
ACF4-SC7,1597,1598,0%,0.26326799392700195
ACF4-SC8,1983,2167,9%,0.28379178047180176
ACF4-SC9,2214,2215,0%,0.29169392585754395
ACF5-SC1,3496,3680,5%,0.17656373977661133
ACF5-SC2,2989,2989,0%,0.23450255393981934
ACF5-SC3,2038,2038,0%,0.16382431983947754
ACF5-SC4,1360,1869,37%,0.18350911140441895
ACF5-SC5,1167,1229,5%,0.18600893020629883
ACF5-SC6,975,975,0%,0.18999791145324707
ACF5-SC7,1745,1745,0%,0.14212679862976074
ACF5-SC8,1720,1721,0%,0.15708613395690918
ACF5-SC9,2161,2161,0%,0.16706204414367676
